Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Delta_temp,Machine failure
299.1,310.2,1695,29.6,8,11.099999999999966,0
297.3,308.6,1376,53.5,112,11.300000000000011,0
300.1,310.1,1569,43.5,17,10.0,0
298.0,308.8,1757,29.1,71,10.800000000000011,0
304.0,313.2,1271,68.6,161,9.199999999999989,1
300.2,310.4,1530,35.7,80,10.199999999999989,0
304.2,313.4,1457,49.4,96,9.199999999999989,0
299.3,308.6,1433,37.7,42,9.300000000000011,0
298.0,308.7,1511,45.8,114,10.699999999999989,0
302.7,310.5,1568,36.9,28,7.800000000000011,0
296.7,307.9,1420,50.1,138,11.199999999999989,0
302.6,311.4,1757,29.5,151,8.799999999999955,0
302.2,310.9,1488,44.2,57,8.699999999999989,0
301.5,310.6,1453,44.0,208,9.100000000000023,0
298.4,309.2,1651,28.5,141,10.800000000000011,0
297.6,308.7,1552,42.3,27,11.099999999999966,0
297.3,308.3,1461,41.5,108,11.0,0
302.2,311.6,1462,50.0,51,9.400000000000034,0
297.5,308.3,1459,45.2,34,10.800000000000011,0
301.8,310.5,1548,34.1,93,8.699999999999989,0
297.4,308.0,1423,38.0,154,10.600000000000023,0
297.7,309.1,1562,36.8,172,11.400000000000034,0
300.9,310.4,1561,32.7,67,9.5,0
300.2,311.7,1555,37.4,169,11.5,0
297.3,308.5,1664,28.9,174,11.199999999999989,0
298.2,308.7,2186,17.8,31,10.5,0
300.2,309.7,1275,60.7,15,9.5,0
301.5,311.1,1602,34.3,100,9.600000000000023,0
297.8,307.4,1418,41.2,155,9.599999999999966,0
298.2,308.3,1589,33.2,94,10.100000000000023,0
297.4,308.2,1419,50.0,52,10.800000000000011,0
299.9,309.2,1560,38.9,180,9.300000000000011,0
300.2,309.5,1356,51.1,133,9.300000000000011,0
300.4,311.6,1359,55.4,160,11.200000000000045,0
297.8,309.1,1432,42.6,17,11.300000000000011,0
303.7,313.0,1753,29.0,42,9.300000000000011,0
303.4,312.2,1972,23.5,59,8.800000000000011,0
300.9,312.7,1416,43.8,112,11.800000000000011,0
301.4,311.1,1952,22.7,131,9.700000000000045,0
300.5,311.4,1445,41.5,66,10.899999999999977,0
303.6,312.7,1403,46.2,57,9.099999999999966,0
297.3,308.5,1398,60.4,12,11.199999999999989,0
301.3,310.4,1501,41.6,192,9.099999999999966,0
303.4,312.2,1656,32.7,195,8.800000000000011,0
300.5,310.5,1409,60.9,73,10.0,0
297.4,308.6,1452,41.2,197,11.200000000000045,0
297.4,308.5,1369,53.2,43,11.100000000000023,0
299.5,310.1,1585,35.2,50,10.600000000000023,0
297.5,308.5,1375,55.6,128,11.0,0
296.9,308.0,1514,41.0,120,11.100000000000023,0
298.8,308.5,1444,42.2,83,9.699999999999989,0
297.2,308.6,1437,52.4,37,11.400000000000034,0
297.4,308.8,1447,58.1,129,11.400000000000034,0
302.8,312.3,1494,37.5,198,9.5,0
301.6,310.6,1599,36.1,208,9.0,0
298.0,308.2,1611,30.6,195,10.199999999999989,0
299.3,310.0,1373,44.8,221,10.699999999999989,0
296.9,308.1,1422,48.7,215,11.200000000000045,0
301.8,310.8,1576,38.6,38,9.0,0
296.8,307.9,1418,47.9,127,11.099999999999966,0
301.4,310.1,1623,32.3,39,8.700000000000045,0
298.8,308.6,1707,28.1,103,9.800000000000011,0
303.0,312.3,1674,29.5,109,9.300000000000011,0
300.2,310.1,1619,31.3,38,9.900000000000034,0
300.8,309.7,1258,54.9,168,8.899999999999977,0
302.3,311.4,1418,41.3,62,9.099999999999966,0
298.7,309.0,1691,30.1,154,10.300000000000011,0
299.2,310.6,1370,61.9,42,11.400000000000034,0
300.7,311.8,1603,34.1,17,11.100000000000023,0
298.4,307.9,1743,27.3,134,9.5,0
296.7,307.6,1474,41.7,148,10.900000000000034,0
300.9,309.4,1724,25.6,119,8.5,0
302.3,311.3,1744,30.3,116,9.0,0
301.1,310.0,1433,48.1,14,8.899999999999977,0
297.9,310.0,1439,41.7,185,12.100000000000023,0
303.0,312.7,1551,41.8,111,9.699999999999989,0
300.8,310.2,1520,37.7,193,9.399999999999977,0
302.3,310.9,1762,24.5,73,8.599999999999966,0
298.4,309.4,1540,43.2,141,11.0,0
297.6,308.6,1383,47.5,75,11.0,0
302.4,310.7,1521,40.4,152,8.300000000000011,0
299.2,308.8,1503,37.4,109,9.600000000000023,0
299.6,309.4,1331,46.4,16,9.799999999999955,0
301.4,310.7,1675,30.7,92,9.300000000000011,0
299.1,308.5,1647,35.0,74,9.399999999999977,0
301.3,310.3,1400,44.3,47,9.0,0
295.6,306.2,1477,45.0,40,10.599999999999966,0
300.4,309.7,1679,30.1,136,9.300000000000011,0
297.7,309.4,1461,43.7,142,11.699999999999989,0
301.6,310.8,1343,49.5,140,9.199999999999989,0
302.5,311.4,1674,27.0,223,8.899999999999977,0
299.3,308.8,1647,32.9,172,9.5,0
302.3,310.8,1377,47.3,22,8.5,1
298.1,307.8,1503,44.7,54,9.699999999999989,0
300.8,310.8,1741,27.1,39,10.0,0
301.8,310.6,2672,11.8,124,8.800000000000011,1
300.2,311.4,1463,37.5,145,11.199999999999989,0
300.7,311.3,1522,35.2,48,10.600000000000023,0
303.7,312.9,1502,40.5,0,9.199999999999989,0
302.3,311.1,1543,37.5,73,8.800000000000011,0
301.9,310.9,1573,38.9,209,9.0,0
298.8,308.7,1635,35.2,47,9.899999999999977,0
297.2,308.0,1705,26.0,200,10.800000000000011,0
298.5,309.7,1552,34.0,205,11.199999999999989,0
299.6,310.8,1644,30.9,114,11.199999999999989,0
301.5,311.1,2055,16.8,105,9.600000000000023,0
299.4,309.1,1547,40.9,50,9.700000000000045,0
300.5,311.7,1409,54.7,104,11.199999999999989,0
300.4,311.5,1662,29.0,137,11.100000000000023,0
299.0,308.4,1535,47.5,163,9.399999999999977,0
300.7,310.9,1723,31.0,73,10.199999999999989,0
303.3,311.4,1511,43.4,65,8.099999999999966,0
303.1,312.6,1548,36.4,150,9.5,0
300.7,310.2,1807,24.2,77,9.5,0
298.3,308.6,1570,34.8,175,10.300000000000011,0
300.7,311.0,1436,44.9,119,10.300000000000011,0
297.9,309.1,1543,36.6,20,11.200000000000045,0
303.8,312.6,1577,41.3,134,8.800000000000011,0
300.5,311.6,1506,36.2,10,11.100000000000023,0
300.3,309.8,1466,41.2,156,9.5,0
300.3,311.0,1613,34.7,142,10.699999999999989,0
297.3,308.5,1528,44.5,140,11.199999999999989,0
300.4,311.9,1476,48.7,189,11.5,0
300.7,311.7,1412,49.1,219,11.0,0
297.6,308.6,1664,30.1,81,11.0,0
300.7,312.4,1470,38.6,56,11.699999999999989,0
299.2,308.4,1386,54.1,26,9.199999999999989,0
298.9,310.1,1750,25.0,156,11.200000000000045,0
299.0,310.2,1690,30.7,244,11.199999999999989,0
297.2,307.9,1469,48.2,144,10.699999999999989,0
302.2,311.4,1625,35.4,70,9.199999999999989,0
300.1,309.0,1314,58.2,114,8.899999999999977,0
301.5,310.6,2432,14.2,126,9.100000000000023,0
297.4,308.3,1704,27.3,65,10.900000000000034,0
298.4,308.6,1491,42.0,120,10.200000000000045,0
298.2,308.8,1436,51.9,153,10.600000000000023,0
298.2,309.0,1410,47.6,76,10.800000000000011,0
298.5,308.1,1662,28.6,48,9.600000000000023,0
299.1,308.2,1348,56.1,110,9.099999999999966,0
301.8,310.7,1680,32.4,76,8.899999999999977,0
304.3,313.4,1482,43.8,41,9.099999999999966,0
298.9,308.6,1623,31.0,180,9.700000000000045,0
303.3,312.2,1506,40.0,50,8.899999999999977,0
300.8,312.3,1858,26.3,144,11.5,0
299.7,310.6,1737,26.1,144,10.900000000000034,0
302.3,311.8,1463,35.7,197,9.5,0
300.7,312.3,1898,24.0,60,11.600000000000023,0
301.6,310.8,1726,26.7,150,9.199999999999989,0
299.8,309.1,1612,35.4,205,9.300000000000011,0
302.4,311.4,1475,40.4,126,9.0,0
297.5,309.4,1497,35.8,44,11.899999999999977,0
303.8,313.2,1710,26.5,190,9.399999999999977,0
299.4,308.7,1681,30.8,171,9.300000000000011,0
298.2,309.4,1443,45.4,187,11.199999999999989,0
302.1,310.0,1531,38.0,161,7.899999999999977,0
297.1,308.2,1529,37.9,183,11.099999999999966,0
300.4,309.6,1563,34.0,6,9.200000000000045,0
299.7,310.4,1410,44.5,105,10.699999999999989,0
300.1,309.5,1557,40.6,59,9.399999999999977,0
302.3,311.5,1565,35.6,41,9.199999999999989,0
303.5,312.4,1606,31.7,22,8.899999999999977,0
297.2,308.3,1569,31.2,63,11.100000000000023,0
303.7,312.7,1540,44.8,196,9.0,0
297.0,308.1,1362,52.5,213,11.100000000000023,1
302.7,311.6,1501,38.8,171,8.900000000000034,0
299.2,310.6,1567,38.4,172,11.400000000000034,0
300.0,311.2,1504,37.9,58,11.199999999999989,0
296.4,307.5,1596,35.1,75,11.100000000000023,0
299.0,308.7,1583,32.5,25,9.699999999999989,0
300.6,311.7,1556,34.9,76,11.099999999999966,0
297.8,307.4,1330,51.7,183,9.599999999999966,0
296.8,308.0,1675,29.7,46,11.199999999999989,0
297.6,308.6,1522,37.0,106,11.0,0
297.8,308.8,1559,35.2,66,11.0,0
303.0,312.7,1361,48.8,120,9.699999999999989,0
299.5,309.2,1495,41.6,17,9.699999999999989,0
298.1,307.5,1391,57.4,161,9.399999999999977,0
300.8,311.9,1486,45.1,30,11.099999999999966,0
297.2,308.3,1379,52.1,21,11.100000000000023,0
303.0,311.2,1383,44.6,198,8.199999999999989,0
300.6,310.2,1447,45.9,17,9.599999999999966,0
302.3,311.6,1398,49.1,119,9.300000000000011,0
300.5,311.9,1431,49.4,37,11.399999999999977,0
297.2,308.6,1917,24.1,54,11.400000000000034,0
297.1,307.9,1507,38.3,170,10.799999999999955,0
300.6,311.7,1497,43.6,198,11.099999999999966,0
302.9,312.5,1683,32.1,85,9.600000000000023,0
300.7,310.4,1234,51.7,160,9.699999999999989,0
300.1,311.4,1342,48.5,203,11.299999999999955,0
302.6,312.1,1473,37.3,184,9.5,0
301.4,310.9,1440,45.4,177,9.5,0
301.0,311.4,1481,37.5,193,10.399999999999977,0
301.5,311.0,1577,39.7,118,9.5,0
298.3,308.0,1578,37.8,101,9.699999999999989,0
300.9,310.4,1536,34.2,45,9.5,0
301.4,310.8,1490,38.0,168,9.400000000000034,0
300.5,311.5,1490,38.4,67,11.0,0
298.8,308.8,1441,40.5,63,10.0,0
298.8,309.7,1225,63.4,37,10.899999999999977,0
297.3,308.7,1430,42.8,153,11.399999999999977,0
298.2,309.4,1398,52.9,79,11.199999999999989,0
302.3,310.1,1513,40.4,22,7.800000000000011,0
298.5,309.6,1419,41.5,105,11.100000000000023,0
298.0,307.8,1266,60.5,81,9.800000000000011,0
296.9,307.6,1435,45.0,119,10.700000000000045,0
300.4,309.5,1888,21.9,221,9.100000000000023,0
298.8,308.7,1543,38.2,44,9.899999999999977,0
299.2,308.8,1405,51.4,183,9.600000000000023,0
298.2,307.6,1492,37.2,178,9.400000000000034,0
298.3,308.9,1390,49.7,23,10.599999999999966,0
298.5,309.4,1671,31.8,108,10.899999999999977,0
302.5,311.9,1553,40.1,187,9.399999999999977,0
300.7,309.5,1850,24.5,19,8.800000000000011,0
301.5,311.1,1507,38.6,149,9.600000000000023,0
301.7,310.8,1524,41.3,147,9.100000000000023,0
302.5,310.3,1447,39.2,172,7.800000000000011,0
299.6,310.2,1381,60.5,13,10.599999999999966,0
301.0,311.1,1236,64.4,177,10.100000000000023,1
301.9,309.9,1374,48.5,180,8.0,1
302.3,311.0,1446,37.6,75,8.699999999999989,0
299.3,310.4,1725,26.8,167,11.099999999999966,0
302.9,311.2,1330,53.7,200,8.300000000000011,1
300.4,309.7,1740,31.1,113,9.300000000000011,0
298.6,309.5,1366,55.0,65,10.899999999999977,0
300.9,310.3,1440,47.6,140,9.400000000000034,0
300.6,310.2,1648,31.7,46,9.599999999999966,0
302.7,311.1,1440,39.5,146,8.400000000000034,0
299.9,311.2,1364,49.6,50,11.300000000000011,0
302.6,310.3,1647,34.2,14,7.699999999999989,0
299.8,309.2,1678,29.8,202,9.399999999999977,0
301.6,310.5,1786,27.1,35,8.899999999999977,0
298.9,308.6,1400,49.5,79,9.700000000000045,0
298.8,310.0,1423,42.1,154,11.199999999999989,0
298.2,309.4,1693,34.4,73,11.199999999999989,0
298.6,308.2,1325,54.0,41,9.599999999999966,0
299.1,308.3,1892,25.2,34,9.199999999999989,0
298.5,309.5,1370,52.4,113,11.0,0
303.7,312.7,1989,22.4,166,9.0,0
298.0,308.7,1506,47.0,208,10.699999999999989,0
299.0,308.7,1706,28.6,206,9.699999999999989,0
302.3,311.5,1543,33.1,39,9.199999999999989,0
302.0,311.2,1434,44.9,15,9.199999999999989,0
298.8,309.8,1490,40.6,124,11.0,0
297.4,308.5,1410,43.9,47,11.100000000000023,0
299.5,310.9,1577,34.6,159,11.399999999999977,0
300.2,311.4,1452,47.8,34,11.199999999999989,0
300.1,309.2,1533,37.0,101,9.099999999999966,0
298.6,309.9,1393,45.5,38,11.299999999999955,0
302.2,311.7,1584,36.2,63,9.5,0
302.2,311.5,1562,38.0,162,9.300000000000011,0
299.0,308.6,1587,38.6,124,9.600000000000023,0
297.4,309.1,1582,35.9,180,11.700000000000045,0
300.1,311.4,1524,40.6,98,11.299999999999955,0
299.5,309.4,1386,44.4,154,9.899999999999977,0
299.0,308.6,1378,47.8,163,9.600000000000023,0
298.9,308.4,1632,31.8,17,9.5,0
301.6,310.6,1821,26.2,171,9.0,0
300.7,310.7,1507,46.1,209,10.0,0
301.0,310.5,1378,44.4,83,9.5,0
301.5,310.4,2639,12.0,21,8.899999999999977,1
295.8,306.4,1356,48.0,99,10.599999999999966,0
303.5,312.3,1946,21.1,112,8.800000000000011,0
298.4,308.2,1610,35.0,24,9.800000000000011,0
300.0,309.6,1452,46.0,51,9.600000000000023,0
300.9,311.2,1518,35.0,90,10.300000000000011,0
301.3,311.4,1838,23.2,215,10.099999999999966,0
301.6,310.8,1355,57.8,195,9.199999999999989,1
299.0,310.2,1682,28.8,49,11.199999999999989,0
297.7,308.8,1616,34.2,114,11.100000000000023,0
295.6,306.1,1418,46.2,24,10.5,0
303.8,312.8,1416,58.7,156,9.0,0
302.9,312.4,1424,49.5,155,9.5,0
299.1,310.6,1449,43.2,80,11.5,0
301.7,311.0,1343,49.2,25,9.300000000000011,0
300.1,309.2,1783,27.3,118,9.099999999999966,0
301.4,310.7,1459,37.7,40,9.300000000000011,0
297.0,307.9,1493,46.1,173,10.899999999999977,0
300.8,312.0,1422,50.7,219,11.199999999999989,0
298.9,310.2,1971,23.2,155,11.300000000000011,0
301.0,310.5,1601,33.2,77,9.5,0
302.3,311.0,1657,31.1,3,8.699999999999989,0
300.7,311.7,1701,30.8,44,11.0,0
302.2,311.4,1626,31.6,62,9.199999999999989,0
302.9,312.5,1679,30.9,79,9.600000000000023,0
300.2,311.6,1608,35.0,212,11.400000000000034,0
297.2,308.6,1774,23.0,30,11.400000000000034,0
300.0,309.9,1530,34.5,71,9.899999999999977,0
297.3,308.1,1615,35.4,217,10.800000000000011,1
298.0,308.5,1682,33.0,58,10.5,0
298.9,309.3,1581,30.7,65,10.400000000000034,0
303.1,311.2,1435,40.1,219,8.099999999999966,0
298.4,309.4,1385,50.0,201,11.0,0
299.8,311.1,1466,46.1,58,11.300000000000011,0
303.5,311.7,1584,32.7,143,8.199999999999989,0
297.9,309.0,1502,40.2,30,11.100000000000023,0
298.1,307.6,1950,20.3,202,9.5,0
298.0,307.7,1430,47.3,49,9.699999999999989,0
297.4,309.3,1759,24.8,81,11.900000000000034,0
302.0,310.9,1564,39.0,15,8.899999999999977,0
301.8,309.5,1732,30.1,220,7.699999999999989,0
302.9,312.6,1394,46.4,82,9.700000000000045,0
300.1,309.2,1418,39.8,221,9.099999999999966,0
302.7,311.9,1389,46.5,15,9.199999999999989,0
302.8,312.4,1411,53.8,246,9.599999999999966,1
299.8,310.3,1805,23.7,198,10.5,0
303.5,311.6,1562,34.2,107,8.100000000000023,0
296.9,308.4,1557,32.4,173,11.5,0
301.8,310.8,1557,33.3,190,9.0,0
299.1,308.6,1260,57.8,152,9.5,0
300.8,312.6,1588,35.6,114,11.800000000000011,0
300.2,311.5,1639,31.1,31,11.300000000000011,0
302.0,310.4,1828,26.3,82,8.399999999999977,0
297.6,309.5,1549,34.9,68,11.899999999999977,0
301.5,310.8,1591,29.6,33,9.300000000000011,0
299.1,310.6,1577,37.1,44,11.5,0
301.9,311.0,1336,63.6,111,9.100000000000023,0
300.7,312.4,1457,47.2,74,11.699999999999989,0
300.5,309.9,1423,47.9,114,9.399999999999977,0
303.2,311.5,1507,39.2,225,8.300000000000011,0
301.2,312.4,1378,59.0,95,11.199999999999989,0
301.0,310.4,1517,46.1,145,9.399999999999977,0
302.4,310.5,1500,36.7,164,8.100000000000023,0
297.3,308.4,1488,37.4,69,11.099999999999966,0
302.3,311.3,1614,34.1,129,9.0,0
299.9,309.2,1436,52.0,107,9.300000000000011,0
296.2,306.8,1655,31.1,136,10.600000000000023,0
300.7,310.9,1369,51.2,63,10.199999999999989,0
302.9,312.3,1339,52.1,145,9.400000000000034,0
300.1,309.6,1584,36.7,165,9.5,0
302.2,311.6,1379,42.9,13,9.400000000000034,0
300.5,311.4,1679,27.5,59,10.899999999999977,0
302.7,312.0,1501,37.0,77,9.300000000000011,0
300.5,310.5,1695,26.7,28,10.0,0
301.6,310.7,1414,51.7,197,9.099999999999966,0
302.0,310.5,1263,60.6,90,8.5,1
300.4,309.3,1413,50.3,101,8.900000000000034,0
299.8,311.2,1664,28.3,173,11.399999999999977,0
299.5,309.3,1577,36.6,14,9.800000000000011,0
300.1,309.6,1625,38.0,46,9.5,0
302.6,311.4,1738,25.8,128,8.799999999999955,0
302.0,311.1,1406,48.8,159,9.100000000000023,0
295.5,306.0,1800,27.6,208,10.5,0
301.5,310.5,1380,48.7,160,9.0,0
300.1,309.2,1427,37.6,73,9.099999999999966,0
301.7,309.9,1607,37.7,93,8.199999999999989,0
304.2,313.4,1329,54.5,75,9.199999999999989,0
299.4,309.3,1743,28.2,0,9.900000000000034,0
295.7,306.2,2161,16.5,105,10.5,0
300.7,309.5,1633,31.3,90,8.800000000000011,0
301.2,311.1,1550,39.7,20,9.900000000000034,0
302.1,311.2,1616,35.1,57,9.099999999999966,0
299.8,309.4,1401,48.1,143,9.599999999999966,0
297.4,308.3,1483,41.9,47,10.900000000000034,0
300.1,311.4,1617,39.3,47,11.299999999999955,0
301.2,311.5,1498,49.5,3,10.300000000000011,0
297.8,307.8,1310,57.9,70,10.0,0
298.5,309.6,1861,26.9,130,11.100000000000023,0
301.0,310.6,1588,33.7,114,9.600000000000023,0
300.0,311.5,1812,28.3,94,11.5,0
300.6,309.4,2496,13.5,111,8.799999999999955,0
303.6,312.8,1400,43.2,23,9.199999999999989,0
298.0,307.5,1683,27.8,26,9.5,0
301.3,310.5,1481,39.7,85,9.199999999999989,0
298.2,308.8,1606,39.9,53,10.600000000000023,0
301.8,310.6,1295,62.3,91,8.800000000000011,0
297.5,308.4,1747,31.0,45,10.899999999999977,0
301.5,310.4,1918,21.8,9,8.899999999999977,0
300.8,310.5,1482,39.0,47,9.699999999999989,0
301.3,310.9,1509,41.7,16,9.599999999999966,0
302.4,310.1,1906,21.2,110,7.7000000000000455,0
298.4,309.1,1525,39.3,86,10.700000000000045,0
297.2,307.9,1456,44.9,85,10.699999999999989,0
297.9,307.4,1606,35.5,14,9.5,0
300.2,311.4,1570,35.3,138,11.199999999999989,0
298.0,308.9,1390,53.9,88,10.899999999999977,0
301.5,310.1,1541,42.2,52,8.600000000000023,0
298.5,309.3,1421,50.3,124,10.800000000000011,0
300.8,309.4,1489,38.4,109,8.599999999999966,0
301.7,311.0,1546,43.0,23,9.300000000000011,0
297.4,308.3,1493,41.2,43,10.900000000000034,0
300.8,311.0,1578,44.4,86,10.199999999999989,0
300.4,309.6,1319,48.1,26,9.200000000000045,0
300.6,310.1,1541,42.0,23,9.5,0
303.7,312.4,1546,33.7,149,8.699999999999989,0
301.0,312.2,1510,39.9,61,11.199999999999989,0
300.3,311.5,1466,46.2,62,11.199999999999989,0
298.2,309.0,1508,40.5,192,10.800000000000011,0
303.1,312.8,1435,41.9,115,9.699999999999989,0
298.2,308.6,1433,39.5,7,10.400000000000034,0
300.1,309.4,1349,56.2,127,9.299999999999955,0
298.7,309.8,1546,40.9,109,11.100000000000023,0
302.3,311.2,1432,42.7,68,8.899999999999977,0
298.8,308.4,1737,27.7,130,9.599999999999966,0
303.6,312.9,1450,45.3,29,9.299999999999955,0
296.3,307.2,1291,58.6,29,10.899999999999977,0
301.2,310.1,2280,15.7,11,8.900000000000034,0
299.2,310.3,1463,38.9,160,11.100000000000023,0
297.0,307.9,1846,27.3,179,10.899999999999977,0
301.4,310.5,1563,39.9,83,9.100000000000023,0
298.7,308.3,1349,46.6,74,9.600000000000023,0
298.5,309.7,1613,36.7,0,11.199999999999989,0
297.5,308.6,1536,38.7,7,11.100000000000023,0
297.4,307.9,1557,35.5,174,10.5,0
297.5,308.0,1429,45.8,148,10.5,0
300.0,311.5,1445,41.6,81,11.5,0
300.3,309.6,1326,52.4,57,9.300000000000011,0
299.3,309.2,1465,41.5,127,9.899999999999977,0
302.3,311.7,1423,44.6,93,9.399999999999977,0
304.1,313.3,1415,50.0,184,9.199999999999989,0
302.1,310.7,1465,40.7,13,8.599999999999966,0
297.4,308.1,1435,45.7,110,10.700000000000045,0
298.4,309.5,2153,15.3,98,11.100000000000023,1
297.4,309.1,1463,35.0,183,11.700000000000045,0
301.2,310.9,1416,53.3,66,9.699999999999989,0
300.4,311.4,1352,57.3,116,11.0,0
301.0,310.4,2204,16.6,175,9.399999999999977,0
303.6,311.8,1222,66.8,148,8.199999999999989,1
301.3,310.6,1436,44.2,76,9.300000000000011,0
298.6,310.0,1681,35.5,44,11.399999999999977,0
302.2,310.0,1468,43.6,38,7.800000000000011,0
298.3,310.0,1460,47.6,101,11.699999999999989,0
297.4,308.4,1573,34.5,205,11.0,0
303.4,312.9,1389,54.1,109,9.5,0
303.0,312.6,1392,42.9,94,9.600000000000023,0
300.8,311.8,1417,43.4,223,11.0,0
298.6,309.0,1469,46.0,4,10.399999999999977,0
298.2,308.9,1332,44.4,100,10.699999999999989,0
300.5,310.5,1646,34.5,63,10.0,0
302.7,310.7,1433,43.7,13,8.0,0
300.1,309.7,1441,40.1,46,9.599999999999966,0
301.2,311.0,1424,41.4,131,9.800000000000011,0
301.5,311.1,1469,49.5,107,9.600000000000023,0
300.8,310.2,1304,52.5,157,9.399999999999977,0
297.3,308.2,1846,24.5,41,10.899999999999977,0
295.7,306.2,1458,49.8,151,10.5,0
298.9,309.1,1452,45.5,196,10.200000000000045,0
302.2,311.2,1561,34.9,106,9.0,0
298.9,309.6,1472,46.0,199,10.700000000000045,0
299.4,308.7,1289,60.5,104,9.300000000000011,0
299.9,310.3,1535,43.9,154,10.400000000000034,0
297.4,309.3,1332,53.2,115,11.900000000000034,0
299.1,310.3,1619,35.2,240,11.199999999999989,0
304.1,313.2,1590,43.4,52,9.099999999999966,0
301.7,310.7,1318,55.0,194,9.0,0
302.0,310.8,1454,36.6,0,8.800000000000011,0
298.2,307.8,1521,42.9,60,9.600000000000023,0
300.6,309.8,1447,42.9,12,9.199999999999989,0
297.5,308.6,1208,62.3,28,11.100000000000023,0
303.8,312.5,1368,52.6,123,8.699999999999989,0
301.8,309.6,1436,49.0,214,7.800000000000011,0
297.8,307.6,1352,49.4,102,9.800000000000011,0
303.1,311.3,1474,34.8,215,8.199999999999989,0
296.5,307.4,1565,43.5,194,10.899999999999977,0
298.8,309.3,1450,44.8,63,10.5,0
303.4,311.6,1497,42.8,58,8.200000000000045,0
300.8,311.7,1578,31.4,219,10.899999999999977,0
297.2,308.3,1419,39.7,115,11.100000000000023,0
303.5,313.0,1902,21.6,60,9.5,0
300.6,311.7,1734,29.9,72,11.099999999999966,0
299.0,308.7,1500,40.2,30,9.699999999999989,0
299.5,309.1,1357,47.3,106,9.600000000000023,0
303.5,312.9,1438,42.8,106,9.399999999999977,0
298.2,309.7,1585,37.4,118,11.5,0
298.6,309.5,1547,44.8,36,10.899999999999977,0
298.4,308.0,1605,32.4,154,9.600000000000023,0
301.0,311.5,1444,39.8,197,10.5,0
299.3,308.8,1442,49.0,165,9.5,0
298.3,309.1,1646,30.2,125,10.800000000000011,0
298.8,310.0,1295,52.7,74,11.199999999999989,0
297.4,309.0,1570,37.9,154,11.600000000000023,0
302.8,312.2,1433,50.0,216,9.399999999999977,0
299.6,309.0,1539,36.1,76,9.399999999999977,0
304.2,313.5,1437,47.2,102,9.300000000000011,0
299.8,309.2,1572,35.4,158,9.399999999999977,0
299.6,310.9,1530,38.8,198,11.299999999999955,0
297.6,308.5,1443,38.2,85,10.899999999999977,0
300.6,311.9,1604,30.5,45,11.299999999999955,0
300.2,310.1,1485,40.5,188,9.900000000000034,0
299.9,309.6,1410,51.2,98,9.700000000000045,0
303.9,313.0,1551,36.8,140,9.100000000000023,0
301.3,310.6,1499,36.1,163,9.300000000000011,0
301.0,311.0,1804,25.8,174,10.0,0
298.0,307.6,1472,46.7,116,9.600000000000023,0
302.3,311.0,1329,51.5,154,8.699999999999989,0
300.4,311.8,1553,33.1,209,11.400000000000034,1
300.3,310.3,1704,29.5,0,10.0,0
298.5,310.2,1676,32.7,18,11.699999999999989,0
299.0,310.3,1929,24.4,180,11.300000000000011,0
295.5,306.0,1423,45.3,205,10.5,0
302.0,310.6,1366,47.7,206,8.600000000000023,0
296.5,307.5,1340,59.1,89,11.0,0
296.1,307.1,1485,36.0,169,11.0,0
300.5,311.6,1351,53.5,78,11.100000000000023,0
301.4,310.7,1706,27.9,170,9.300000000000011,0
298.4,309.2,1399,45.2,125,10.800000000000011,0
298.1,309.1,1448,52.5,150,11.0,0
298.7,309.9,1753,26.8,40,11.199999999999989,0
301.3,311.1,1678,30.7,34,9.800000000000011,0
299.1,310.6,1326,49.7,78,11.5,0
304.1,313.1,1550,30.9,9,9.0,0
295.5,306.0,1456,39.2,167,10.5,0
299.9,309.4,1348,52.8,31,9.5,0
298.5,308.2,1444,40.5,170,9.699999999999989,0
300.3,309.2,1532,40.2,194,8.899999999999977,0
303.4,311.5,1424,50.8,128,8.100000000000023,0
296.8,307.5,1695,30.0,33,10.699999999999989,0
301.1,310.8,1608,32.9,119,9.699999999999989,0
300.8,311.4,1852,22.2,53,10.599999999999966,0
298.2,308.7,1447,48.4,51,10.5,0
298.8,310.1,1704,30.7,150,11.300000000000011,0
298.3,308.2,1472,44.3,71,9.899999999999977,0
300.3,311.1,1676,28.6,158,10.800000000000011,0
296.1,307.1,1350,53.3,22,11.0,0
298.0,308.8,1610,33.7,212,10.800000000000011,0
301.5,310.6,1998,20.2,210,9.100000000000023,0
302.2,311.7,1412,44.5,204,9.5,0
302.3,310.9,1891,22.7,135,8.599999999999966,0
295.8,306.5,1505,35.2,86,10.699999999999989,0
298.9,308.2,1411,51.3,43,9.300000000000011,0
300.8,311.6,1516,35.6,14,10.800000000000011,0
301.7,310.9,1405,46.4,207,9.199999999999989,1
295.7,306.3,1347,50.4,46,10.600000000000023,0
301.2,311.0,1573,32.8,57,9.800000000000011,0
302.5,312.0,1579,35.7,167,9.5,0
302.2,310.1,1572,34.6,17,7.900000000000034,0
301.7,311.2,1482,43.6,154,9.5,0
298.1,310.0,1534,33.7,47,11.899999999999977,0
298.8,310.1,1481,47.4,187,11.300000000000011,0
298.6,309.6,1525,42.4,2,11.0,0
297.7,308.4,1289,51.3,82,10.699999999999989,0
302.5,310.3,1405,57.4,152,7.800000000000011,0
295.4,305.8,1407,50.7,192,10.400000000000034,0
